,studentID,collegeID,earlyAppl,visited,alumni,outofstate,acceptStatus,acceptProb
0,0O07G7CPR6,Rice,-1.0,,-1.0,-1.0,1.0,
0,CAHWC3EFRJ,UPenn,-1.0,,-1.0,1.0,-1.0,
1,CAHWC3EFRJ,Princeton,-1.0,,-1.0,1.0,-1.0,
2,CAHWC3EFRJ,Harvard,1.0,,-1.0,1.0,-1.0,
3,CAHWC3EFRJ,Stanford,-1.0,,-1.0,-1.0,-1.0,
4,CAHWC3EFRJ,UCB,-1.0,,-1.0,-1.0,-1.0,
5,CAHWC3EFRJ,UCLA,-1.0,,-1.0,-1.0,-1.0,
6,CAHWC3EFRJ,JohnsHopkins,-1.0,,-1.0,1.0,-1.0,
0,XGVZLN4JM5,UPenn,-1.0,,-1.0,1.0,0.0,
1,XGVZLN4JM5,Yale,-1.0,,-1.0,1.0,0.0,
2,XGVZLN4JM5,Harvard,-1.0,,-1.0,1.0,0.0,
3,XGVZLN4JM5,Stanford,-1.0,,-1.0,1.0,0.0,
4,XGVZLN4JM5,Cornell,-1.0,,-1.0,1.0,0.0,
5,XGVZLN4JM5,Duke,-1.0,,-1.0,1.0,0.0,
6,XGVZLN4JM5,USC,-1.0,,-1.0,1.0,1.0,
7,XGVZLN4JM5,WashU,-1.0,,-1.0,1.0,1.0,
0,LZA7EX4C6I,Vanderbilt,-1.0,,-1.0,1.0,1.0,
0,GXZ9OCV3VH,Brown,-1.0,,-1.0,1.0,0.0,
1,GXZ9OCV3VH,Vanderbilt,-1.0,,-1.0,1.0,-1.0,
0,F9MALGE4BO,Brown,-1.0,,-1.0,1.0,1.0,
1,F9MALGE4BO,UChicago,-1.0,,-1.0,1.0,1.0,
2,F9MALGE4BO,Columbia,-1.0,,-1.0,1.0,1.0,
3,F9MALGE4BO,Rice,-1.0,,-1.0,1.0,1.0,
4,F9MALGE4BO,Stanford,-1.0,,-1.0,1.0,-1.0,
5,F9MALGE4BO,Cornell,-1.0,,-1.0,1.0,1.0,
0,CXEJXEYQIZ,Yale,-1.0,,-1.0,1.0,-1.0,
1,CXEJXEYQIZ,UCB,-1.0,,-1.0,-1.0,-1.0,
2,CXEJXEYQIZ,UCLA,-1.0,,-1.0,-1.0,1.0,
0,PP8F9LTCKM,UPenn,1.0,,-1.0,1.0,1.0,
1,PP8F9LTCKM,Princeton,-1.0,,-1.0,1.0,0.0,
2,PP8F9LTCKM,Yale,-1.0,,-1.0,1.0,0.0,
3,PP8F9LTCKM,Columbia,-1.0,,-1.0,1.0,0.0,
4,PP8F9LTCKM,Dartmouth,-1.0,,-1.0,1.0,0.0,
5,PP8F9LTCKM,Harvard,-1.0,,-1.0,1.0,0.0,
6,PP8F9LTCKM,Stanford,-1.0,,-1.0,1.0,0.0,
7,PP8F9LTCKM,Cornell,-1.0,,-1.0,1.0,0.0,
8,PP8F9LTCKM,Emory,-1.0,,-1.0,1.0,0.0,
9,PP8F9LTCKM,Georgetown,1.0,,-1.0,1.0,1.0,
0,J392SYBFG9,CarnegieMellon,-1.0,,-1.0,1.0,1.0,
1,J392SYBFG9,Columbia,-1.0,,-1.0,1.0,1.0,
2,J392SYBFG9,Cornell,-1.0,,-1.0,1.0,-1.0,
0,DREX7JFYYK,Columbia,-1.0,,-1.0,1.0,1.0,
0,OZTL0MDBW6,Princeton,-1.0,,-1.0,1.0,1.0,
1,OZTL0MDBW6,Harvard,-1.0,,-1.0,1.0,-1.0,
2,OZTL0MDBW6,Stanford,1.0,,1.0,1.0,-1.0,
0,294VPERVIS,UPenn,-1.0,,-1.0,1.0,1.0,
1,294VPERVIS,Brown,-1.0,,-1.0,1.0,-1.0,
2,294VPERVIS,Yale,1.0,,-1.0,1.0,-1.0,
3,294VPERVIS,Stanford,-1.0,,-1.0,1.0,1.0,
4,294VPERVIS,Duke,-1.0,,-1.0,1.0,-1.0,
5,294VPERVIS,Emory,-1.0,,-1.0,1.0,1.0,
6,294VPERVIS,WashU,-1.0,,-1.0,1.0,1.0,
7,294VPERVIS,Northwestern,-1.0,,-1.0,1.0,1.0,
0,M9E90X7ITT,Yale,1.0,,-1.0,1.0,1.0,
1,M9E90X7ITT,Harvard,-1.0,,-1.0,1.0,1.0,
0,OEBV4FB601,Harvard,1.0,,-1.0,1.0,0.0,
1,OEBV4FB601,Cornell,-1.0,,-1.0,1.0,1.0,
2,OEBV4FB601,UCB,-1.0,,-1.0,-1.0,1.0,
0,OVV1N1O9U7,UCLA,-1.0,,-1.0,-1.0,-1.0,
0,R3ZB5ZRXYM,Princeton,-1.0,,-1.0,1.0,1.0,
1,R3ZB5ZRXYM,Brown,-1.0,,-1.0,1.0,1.0,
2,R3ZB5ZRXYM,Columbia,-1.0,,-1.0,1.0,1.0,
3,R3ZB5ZRXYM,Harvard,-1.0,,-1.0,1.0,-1.0,
4,R3ZB5ZRXYM,Duke,-1.0,,-1.0,1.0,1.0,
5,R3ZB5ZRXYM,Georgetown,-1.0,,-1.0,1.0,-1.0,
0,FY8X4LOCW1,Brown,-1.0,,-1.0,1.0,1.0,
1,FY8X4LOCW1,Yale,-1.0,,-1.0,1.0,-1.0,
2,FY8X4LOCW1,Harvard,-1.0,,-1.0,-1.0,1.0,
3,FY8X4LOCW1,Cornell,-1.0,,-1.0,1.0,1.0,
0,WIM992IAA6,Princeton,-1.0,,-1.0,1.0,-1.0,
1,WIM992IAA6,Brown,-1.0,,-1.0,1.0,-1.0,
2,WIM992IAA6,Yale,-1.0,,-1.0,1.0,1.0,
3,WIM992IAA6,Harvard,-1.0,,-1.0,1.0,-1.0,
4,WIM992IAA6,Rice,-1.0,,-1.0,1.0,-1.0,
5,WIM992IAA6,Duke,-1.0,,-1.0,1.0,1.0,
6,WIM992IAA6,UCB,-1.0,,-1.0,-1.0,1.0,
7,WIM992IAA6,UCLA,-1.0,,-1.0,-1.0,1.0,
8,WIM992IAA6,Georgetown,1.0,,-1.0,1.0,-1.0,
9,WIM992IAA6,WashU,-1.0,,-1.0,1.0,1.0,
10,WIM992IAA6,Northwestern,-1.0,,-1.0,1.0,-1.0,
0,XY9LLLL8NO,Brown,-1.0,,-1.0,1.0,-1.0,
1,XY9LLLL8NO,Yale,-1.0,,-1.0,1.0,-1.0,
2,XY9LLLL8NO,Columbia,-1.0,,-1.0,1.0,-1.0,
3,XY9LLLL8NO,Harvard,1.0,,-1.0,1.0,-1.0,
4,XY9LLLL8NO,Georgetown,-1.0,,-1.0,1.0,0.0,
0,ASSOXURSXA,CarnegieMellon,-1.0,,-1.0,1.0,1.0,
1,ASSOXURSXA,UChicago,-1.0,,1.0,1.0,1.0,
2,ASSOXURSXA,Northwestern,-1.0,,-1.0,1.0,1.0,
0,QOF3WC0RKN,CarnegieMellon,1.0,,-1.0,1.0,1.0,
0,47QXR85T1L,UPenn,-1.0,,-1.0,1.0,0.0,
1,47QXR85T1L,Brown,-1.0,,-1.0,1.0,0.0,
2,47QXR85T1L,MIT,-1.0,,-1.0,1.0,0.0,
3,47QXR85T1L,CarnegieMellon,-1.0,,-1.0,1.0,0.0,
4,47QXR85T1L,Columbia,-1.0,,-1.0,1.0,0.0,
5,47QXR85T1L,Stanford,-1.0,,-1.0,-1.0,-1.0,
6,47QXR85T1L,UCB,-1.0,,-1.0,-1.0,1.0,
7,47QXR85T1L,UCLA,-1.0,,-1.0,-1.0,0.0,
8,47QXR85T1L,USC,-1.0,,-1.0,-1.0,0.0,
9,47QXR85T1L,JohnsHopkins,-1.0,,-1.0,1.0,0.0,
10,47QXR85T1L,Northwestern,-1.0,,-1.0,1.0,0.0,
0,C3XWSCIVCN,Duke,-1.0,,-1.0,1.0,-1.0,
1,C3XWSCIVCN,JohnsHopkins,-1.0,,-1.0,1.0,0.0,
0,B61C5Q2596,MIT,-1.0,,-1.0,1.0,-1.0,
1,B61C5Q2596,Yale,-1.0,,-1.0,1.0,-1.0,
2,B61C5Q2596,Columbia,-1.0,,-1.0,1.0,-1.0,
3,B61C5Q2596,Harvard,-1.0,,-1.0,1.0,-1.0,
4,B61C5Q2596,Stanford,1.0,,-1.0,1.0,1.0,
5,B61C5Q2596,Cornell,-1.0,,-1.0,1.0,1.0,
6,B61C5Q2596,Duke,-1.0,,-1.0,-1.0,1.0,
7,B61C5Q2596,JohnsHopkins,-1.0,,-1.0,1.0,-1.0,
8,B61C5Q2596,WashU,-1.0,,-1.0,1.0,1.0,
0,BWB9GIK4EX,Duke,-1.0,,-1.0,1.0,-1.0,
1,BWB9GIK4EX,Emory,-1.0,,-1.0,1.0,1.0,
2,BWB9GIK4EX,UCB,-1.0,,-1.0,-1.0,-1.0,
3,BWB9GIK4EX,UCLA,-1.0,,-1.0,-1.0,-1.0,
4,BWB9GIK4EX,Vanderbilt,-1.0,,-1.0,1.0,1.0,
5,BWB9GIK4EX,WashU,-1.0,,-1.0,1.0,1.0,
6,BWB9GIK4EX,NotreDame,-1.0,,-1.0,1.0,1.0,
7,BWB9GIK4EX,Northwestern,-1.0,,-1.0,1.0,-1.0,
0,I0QJN92FGA,Brown,-1.0,,-1.0,1.0,-1.0,
