,studentID,collegeID,earlyAppl,visited,alumni,outofstate,acceptStatus,acceptProb
0,S50C3UECT8,Rice,-1.0,,-1.0,-1.0,1.0,
0,JTEQOV7ZCB,UPenn,-1.0,,-1.0,1.0,-1.0,
1,JTEQOV7ZCB,Princeton,-1.0,,-1.0,1.0,-1.0,
2,JTEQOV7ZCB,Harvard,1.0,,-1.0,1.0,-1.0,
3,JTEQOV7ZCB,Stanford,-1.0,,-1.0,-1.0,-1.0,
4,JTEQOV7ZCB,UCB,-1.0,,-1.0,-1.0,-1.0,
5,JTEQOV7ZCB,UCLA,-1.0,,-1.0,-1.0,-1.0,
6,JTEQOV7ZCB,JohnsHopkins,-1.0,,-1.0,1.0,-1.0,
0,5ZRH2MVO4F,UPenn,-1.0,,-1.0,1.0,0.0,
1,5ZRH2MVO4F,Yale,-1.0,,-1.0,1.0,0.0,
2,5ZRH2MVO4F,Harvard,-1.0,,-1.0,1.0,0.0,
3,5ZRH2MVO4F,Stanford,-1.0,,-1.0,1.0,0.0,
4,5ZRH2MVO4F,Cornell,-1.0,,-1.0,1.0,0.0,
5,5ZRH2MVO4F,Duke,-1.0,,-1.0,1.0,0.0,
6,5ZRH2MVO4F,USC,-1.0,,-1.0,1.0,1.0,
7,5ZRH2MVO4F,WashU,-1.0,,-1.0,1.0,1.0,
0,3I94MHBBCL,Vanderbilt,-1.0,,-1.0,1.0,-1.0,
0,EIO07T1RL7,Brown,-1.0,,-1.0,1.0,0.0,
1,EIO07T1RL7,Vanderbilt,-1.0,,-1.0,1.0,-1.0,
0,GBWZQQRBEV,Brown,-1.0,,-1.0,1.0,-1.0,
1,GBWZQQRBEV,UChicago,-1.0,,-1.0,1.0,1.0,
2,GBWZQQRBEV,Columbia,-1.0,,-1.0,1.0,1.0,
3,GBWZQQRBEV,Rice,-1.0,,-1.0,1.0,1.0,
4,GBWZQQRBEV,Stanford,-1.0,,-1.0,1.0,-1.0,
5,GBWZQQRBEV,Cornell,-1.0,,-1.0,1.0,-1.0,
0,8PU45UOFJJ,Yale,-1.0,,-1.0,1.0,-1.0,
1,8PU45UOFJJ,UCB,-1.0,,-1.0,-1.0,-1.0,
2,8PU45UOFJJ,UCLA,-1.0,,-1.0,-1.0,1.0,
0,TYCTZCQJD3,UPenn,1.0,,-1.0,1.0,1.0,
1,TYCTZCQJD3,Princeton,-1.0,,-1.0,1.0,0.0,
2,TYCTZCQJD3,Yale,-1.0,,-1.0,1.0,0.0,
3,TYCTZCQJD3,Columbia,-1.0,,-1.0,1.0,0.0,
4,TYCTZCQJD3,Dartmouth,-1.0,,-1.0,1.0,0.0,
5,TYCTZCQJD3,Harvard,-1.0,,-1.0,1.0,0.0,
6,TYCTZCQJD3,Stanford,-1.0,,-1.0,1.0,0.0,
7,TYCTZCQJD3,Cornell,-1.0,,-1.0,1.0,0.0,
8,TYCTZCQJD3,Emory,-1.0,,-1.0,1.0,0.0,
9,TYCTZCQJD3,Georgetown,1.0,,-1.0,1.0,1.0,
0,UPHYR4FOE1,CarnegieMellon,-1.0,,-1.0,1.0,-1.0,
1,UPHYR4FOE1,Columbia,-1.0,,-1.0,1.0,-1.0,
2,UPHYR4FOE1,Cornell,-1.0,,-1.0,1.0,-1.0,
0,8V9DXZ949Z,Columbia,-1.0,,-1.0,1.0,1.0,
0,G0LPOV5804,Princeton,-1.0,,-1.0,1.0,1.0,
1,G0LPOV5804,Harvard,-1.0,,-1.0,1.0,-1.0,
2,G0LPOV5804,Stanford,1.0,,1.0,1.0,-1.0,
0,BAY8YJ2PFR,UPenn,-1.0,,-1.0,1.0,1.0,
1,BAY8YJ2PFR,Brown,-1.0,,-1.0,1.0,-1.0,
2,BAY8YJ2PFR,Yale,1.0,,-1.0,1.0,-1.0,
3,BAY8YJ2PFR,Stanford,-1.0,,-1.0,1.0,-1.0,
4,BAY8YJ2PFR,Duke,-1.0,,-1.0,1.0,-1.0,
5,BAY8YJ2PFR,Emory,-1.0,,-1.0,1.0,-1.0,
6,BAY8YJ2PFR,WashU,-1.0,,-1.0,1.0,-1.0,
7,BAY8YJ2PFR,Northwestern,-1.0,,-1.0,1.0,1.0,
0,6WWFQQ3Q1D,Yale,1.0,,-1.0,1.0,-1.0,
1,6WWFQQ3Q1D,Harvard,-1.0,,-1.0,1.0,1.0,
0,Q5B7M40850,Harvard,1.0,,-1.0,1.0,0.0,
1,Q5B7M40850,Cornell,-1.0,,-1.0,1.0,1.0,
2,Q5B7M40850,UCB,-1.0,,-1.0,-1.0,1.0,
0,M0QJ7K9NZH,UCLA,-1.0,,-1.0,-1.0,-1.0,
0,U3M91PQIYI,Princeton,-1.0,,-1.0,1.0,1.0,
